# simulator=gym_pybullet,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.0,0.2728921310110762,1.0,0.0,0.0,0.0,0.9907056688268466,0.04439854170536255,0.08852706320555538,0.09324165554615176,0.0,0.0,0.0,0.10617042113476999,0.1679169281993711,0.1966232144503393,0.06265404784005449,0.08255111545554436,0.021327155153435973,0.6373546427470331,1.4403368022889302,1.7795244903092913,0.0,0.0,0.0,1.9620000000000002,0.10015997620840127,0.0,0.0,60.0
0.001,0.20593614414108277,0.9999987662997035,0.001570795680830879,0.0,0.0,0.9947177697330843,-0.008322106825263237,-0.08281161677633418,-0.06007942444895167,0.0031415926535897937,0.0,0.0,-0.006698448324602574,-0.16651680754439144,-0.12009136228841297,-0.002784189508688653,0.2949688863936234,-0.09328288883051454,-0.18655514065764606,-2.8342183877982294,-0.8310570538559978,0.0,0.0,0.0,1.9620000000000002,0.06889014477347327,8.3225204565574e-11,-3.652503836688901e-11,60.000000005208335
0.002,0.18228969126651554,0.9999950652018582,0.0031415874858795635,0.0,0.0,0.9956603043410638,0.061686115364881694,-0.06923210575974516,-0.007892848834368395,0.006283185307179587,0.0,0.0,0.1254361129774157,-0.13732072965887204,-0.02449149240295876,0.035353040067246336,-0.09087329736097016,-0.09780942819119874,1.0297449798120006,-1.0206461713191655,0.22903154072822418,0.0,0.0,0.0,1.9620000000000002,0.10149357384243238,1.2014064265098689e-09,-5.648007982882339e-10,60.00000002041658
0.003,0.11619144214016933,0.999988896715596,0.004712371539373423,0.0,0.0,0.9984983693374085,-0.03700144188541456,-0.03179531852622936,-0.024919017812749824,0.00942477796076938,0.0,0.0,-0.07252554934913519,-0.06538580732083797,-0.04752967296158268,0.2117690281905894,-0.13650204235369592,0.11874007948394445,-1.681202639675524,-0.08754258705391849,-0.9763317676141037,0.0,0.0,0.0,1.9620000000000002,0.11765489034732153,3.960872597805908e-09,-2.4512139980027425e-09,60.00000004562458
0.004,0.10999920858454373,0.9999802608561371,0.006283143965558951,0.0,0.0,0.9986908084373209,-0.029156127300055533,-0.036187649859949475,0.021378572947861413,0.012566370614359173,0.0,0.0,-0.059970534558401796,-0.07109378720282164,0.04493996190499436,-0.14245048713658937,-0.2072932039051431,0.02508830099219544,-0.13880744964477087,0.10274761165392343,0.3226623708170004,0.0,0.0,0.0,1.961968086617576,0.8614936058843714,6.983544602163983e-09,-7.0940800780136605e-09,60.00000008083213
0.005,0.24127261702828465,0.9999691576447897,0.007853900888711334,0.0,0.0,0.9927407449441431,0.0028182800769171695,-0.08017492800479172,-0.08960943892571926,0.015707963267948967,0.0,0.0,0.02022207915996392,-0.15935432605437694,-0.18165617997003164,-0.28993169326378737,-0.10916450970756576,0.005330813172833647,1.0601528877660535,-1.1527153925530889,-1.8260504746489927,0.0,0.0,0.0,1.961968086617576,0.09404000347811951,8.001064786555935e-09,-1.520706705742955e-08,60.00000012595571
0.006,0.16502901948809756,0.9999555871089498,0.009424638433144006,0.0,0.0,0.996343185458526,0.03169076412730407,0.021497123227470202,-0.07637948646284531,0.018849555921538756,0.0,0.0,0.05996997455428217,0.04769615517353166,-0.15158948132790548,-0.16371504367801906,-0.26665339599769833,-0.04224140859795382,1.100843822123597,1.5109339344247923,-1.3545041979134431,0.0,0.0,0.0,1.961968086617576,0.07967681792835463,5.10985750635508e-09,-2.539421724385563e-08,60.000000180918676
0.007,0.21490909109782141,0.9999395492821014,0.010995352723218221,0.0,0.0,0.9948813005059298,-0.05355407867999503,0.04900120207398111,-0.07029964975497051,0.02199114857512855,0.0,0.0,-0.1141592178503098,0.09009292060777174,-0.1462397151387081,-0.06361798515168374,-0.13772757919474582,-0.05085624228752237,-1.0353263016790488,1.546334504009232,-1.191707322650104,0.0,0.0,0.0,1.961968086617576,0.08060630595596494,-3.685557465856518e-09,-3.595551325638564e-08,60.000000245720216
0.008,0.25511274806770406,0.9999210442038161,0.012566039883352607,0.0,0.0,0.9927004150800554,-0.059392245926403055,0.05442257308332414,0.0897587353002132,0.025132741228718343,0.0,0.0,-0.1091343144816469,0.11899318035182944,0.1738398683923052,-0.12386207415799741,0.025460884920648102,-0.0627613287422883,-0.9417890948171194,0.9639637454788915,2.05975580600361,0.0,0.0,0.0,1.9619367860143309,0.10919297426584905,-2.02094873744644e-08,-4.634468699618004e-08,60.00000032035912
0.009,0.14484334753982878,0.9999000719197535,0.014136696038032732,0.0,0.0,0.9969181690874038,0.03962365891729776,-0.033434894019686794,0.058874762499028066,0.02827433388230813,0.0,0.0,0.07532906552844527,-0.07138999845864469,0.11528521800603173,-0.17593362789228703,0.2193418116845971,-0.03378364950927599,1.2142659169681296,-1.5626441978718741,1.3030590045014323,0.0,0.0,0.0,1.9619367860143309,0.07493754289540652,-4.460313749785276e-08,-5.6069550107757e-08,60.000000404753756
0.01,0.2654265074193539,0.9998766324816606,0.015707317311820675,0.0,0.0,0.9926240941284061,-0.08245345239977747,0.011776536164488613,-0.08809170868523876,0.03141592653589793,0.0,0.0,-0.16654068244050055,0.008852531691112043,-0.17776767074044447,-0.125419221913889,0.05017561091992896,0.09186944504096324,-1.4590179511406405,0.06247291118642179,-2.125395044951498,0.0,0.0,0.0,1.9619367860143309,0.13677033888277051,-7.540974470576083e-08,-6.345244906200186e-08,60.000000498829884
0.011,0.2185327385511567,0.9998507259473718,0.017277899829364566,0.0,0.0,0.9955846622018215,-0.08100984813508802,0.00742897683688563,-0.04683369723577317,0.034557519189487726,0.0,0.0,-0.16272152983585766,0.00720443171074144,-0.09460095282116107,-0.43278240766364384,0.08425804659051168,0.12498348167390187,-0.23285771998400318,-0.17229107010435107,-1.4339009079429046,0.0,0.0,0.0,1.9619367860143309,0.5136256751553671,-1.1114184145152938e-07,-6.651978202834514e-08,60.000000602587704
0.012,0.23524131401777945,0.999822352380809,0.018848439715408175,0.0,0.0,0.9941493266608874,-0.046797332076350805,-0.04250297317722185,-0.08758209452471634,0.03769911184307752,0.0,0.0,-0.08607857038543369,-0.09283912860508135,-0.17174026523232558,-0.698387844738793,-0.00686487265629622,0.1318950519679586,1.4830077330870857,-0.7894332453034167,-2.294933217907769,0.0,0.0,0.0,1.9619063900505598,0.09157183788160703,-1.510680619640679e-07,-6.244710262587298e-08,60.00000071602583
0.013,0.25848975973173605,0.9997915118519811,0.020418933094800456,0.0,0.0,0.9900553606400235,0.08867037858103423,-0.06560688592274887,-0.08731370654008577,0.04084070449666732,0.0,0.0,0.18940085809986315,-0.11467579556790745,-0.1868305828087232,-0.321617737479613,-0.2347660077631033,0.1409342145814303,2.655191303697703,-0.337143067597677,-2.3364393639522687,0.0,0.0,0.0,1.9619063900505598,0.06954155887953552,-1.9509951675014327e-07,-4.631197525600914e-08,60.00000083906019
0.014,0.18942113020210102,0.999758204436984,0.021989376092505106,0.0,0.0,0.9970500293858062,-0.05869384718768021,0.004027790452311598,0.04929551813445635,0.043982297150257095,0.0,0.0,-0.11692165596303639,0.013818944208662434,0.09799348278898806,-0.06865920951760587,-0.11594721195841548,-0.00036688497188606256,-1.3374464290308095,0.522645625084022,0.9889108858069952,0.0,0.0,0.0,1.9619063900505598,0.11187166592554518,-2.442442343964726e-07,-1.3204735899430852e-08,60.00000097161034
0.015,0.24878918812783618,0.9997224302180006,0.02355976483361015,0.0,0.0,0.9922563282847727,0.012396401665371254,-0.08445232143547216,0.09023033641038607,0.047123889803846894,0.0,0.0,0.00949862311687722,-0.17066097986716444,0.18055768138294329,-0.31362331697897006,-0.08864550870872587,-0.033350558656648294,1.0348059689121343,-1.3765116757592604,1.8977145218847276,0.0,0.0,0.0,1.9619063900505598,0.08629787839380801,-3.0020639035245866e-07,3.9749501527983904e-08,60.00000111366991
0.016,0.16818773553910413,0.9996841892832999,0.02513009544333748,0.0,0.0,0.9944319881922044,0.0934440561447588,-0.04864043001288366,-0.0027088372924140456,0.05026548245743669,0.0,0.0,0.18808583690654365,-0.09638210401772253,-0.014545847219104891,-0.13802106370294773,-0.38229275824705133,0.15149091380040683,1.9205717495165593,0.5580311229057683,-0.6845700644255482,0.0,0.0,0.0,1.9618811873715836,0.08395412029743593,-3.64582034906258e-07,1.149905393566596e-07,60.00000126523242
0.016999999999999998,0.20720260134724905,0.999643481727238,0.026700364047052404,0.0,0.0,0.9940489824364672,0.03534026025969295,0.015892464739540507,-0.10180921415227376,0.05340707511102648,0.0,0.0,0.06712478286379317,0.03880144058561608,-0.20282275165547198,0.03623693179539672,-0.2712221238958906,0.019709877137733617,0.03077609480822377,1.456991332916996,-2.10581116280978,0.0,0.0,0.0,1.9618811873715836,0.13986656774646564,-4.3935453582357227e-07,2.1520290175708978e-07,60.00000142622385
0.018,0.167105682634277,0.9996003076502565,0.02827056677027325,0.0,0.0,0.9954431328367527,0.05186417749389019,0.07000114022987657,0.03876747022377123,0.05654866776461627,0.0,0.0,0.10991369338032472,0.13575966257014335,0.08533043168177258,0.04444041135749113,0.10454045911548963,0.13275764758110906,0.2962724790910104,0.9593818226215947,0.28358835110292113,0.0,0.0,0.0,1.9618811873715836,0.16572150745400133,-5.268786455542519e-07,3.4145722520991423e-07,60.000001596578336
0.019,0.13374756817126573,0.9995546671588833,0.029840699738680886,0.0,0.0,0.9969271067687904,0.04294937186957664,0.01773091532401608,-0.06306591700268974,0.05969026041820607,0.0,0.0,0.08356497550959005,0.04078144644851413,-0.1246470710899303,0.12510576085690578,0.43307702444494145,0.044696368745112236,-0.2367981904408541,-1.3402090926169443,-1.428960050148796,0.0,0.0,0.0,1.9618811873715836,0.13195178358176787,-6.277756022327138e-07,4.935810532429408e-07,60.000001776295534
0.02,0.21778197479646677,0.9995065603657316,0.03141075907812829,0.0,0.0,0.9951106372076695,-0.017267267064713654,-0.06812360462439829,0.06939622249979399,0.06283185307179585,0.0,0.0,-0.044229039069600316,-0.13358139755328538,0.14220791175436132,0.030435363798201186,0.1537799787380409,-0.028849645827010537,-1.09205999903643,-2.0205154702265755,1.459841893723111,0.0,0.0,0.0,1.9618498150947028,0.06685318902089986,-7.401910374599161e-07,6.709781764685879e-07,60.00000196537929
0.020999999999999998,0.22206552085165232,0.9994559873895001,0.03298074091465012,0.0,0.0,0.9938231412319695,0.016970640812506876,-0.06111443200368208,0.09106364534269952,0.06597344572538565,0.0,0.0,0.022780405557084427,-0.12488909245312983,0.18132451935353222,-0.09113142461926989,-0.21934229667319782,0.09305993996899894,0.04821339915590528,-0.4043214428228028,1.4077303665883156,0.0,0.0,0.0,1.9618498150947028,0.4598222653500043,-8.622525831968187e-07,8.729828755514096e-07,60.00000216375165
0.022,0.2833985260933094,0.9994029483549729,0.034550641374472266,0.0,0.0,0.9919786925448917,-0.04078024984428222,-0.0915531541939707,0.07702768798750355,0.06911503837897545,0.0,0.0,-0.09665629900227382,-0.17626648566204975,0.16353744466966516,0.03296958757338144,-0.519170541237533,0.04263550999471781,-1.6324663900188159,0.19348519982587709,1.3058275256695353,0.0,0.0,0.0,1.9618498150947028,0.11396008379726791,-9.942333874619462e-07,1.0996171856701375e-06,60.00000237133712
0.023,0.23076365367739107,0.9993474433930183,0.0361204565840214,0.0,0.0,0.9938682133152231,0.003633411697502056,-0.09520247245504146,-0.05611828685455059,0.07225663103256524,0.0,0.0,0.01823653444639111,-0.18997018936662832,-0.11454671942128328,-0.36484569142331064,-0.44363045291500103,0.14457894216484957,0.814024106521273,-0.08774477451480545,-1.768724234033298,0.0,0.0,0.0,1.9618498150947028,0.2307526912543022,-1.1387543723230123e-06,1.3514371982603963e-06,60.00000258813121
0.024,0.20838796908184104,0.9992894726405892,0.03769018266993454,0.0,0.0,0.9953075726983519,-0.0006278436201384021,0.02977430396851522,-0.09206482696933664,0.07539822368615505,0.0,0.0,-0.006743987773631673,0.059188128057474615,-0.18467245948222,-0.07465625654265548,-0.49245134993027084,0.14797170370473806,-0.4641894087861561,2.634267172858851,-2.4094310835287924,0.0,0.0,0.0,1.9618250602847807,0.06715697479094176,-1.29976361747913e-06,1.6300970985194933e-06,60.00000281412361
