# simulator=gazebo,# scenario=sine
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
4.76837158203125e-07,0.6117582562953175,0.9689124217106416,8.601051121427087e-08,1.4499621164382573e-07,0.2474039592544781,0.9953460925654727,-0.07802358308371493,0.03585509525319666,-0.04373658242030669,2.3841857910155345e-07,2.3841857910155347e-07,0.49999999999994305,-0.15946343137240473,0.06459640231768403,-0.0929887719321342,0.050280668677058354,0.003438955944937455,-0.0020951740783614614,-1.890498740970953,0.2949834410742867,-4.0,0.0,0.0,1.0,1.755271429761032,1.0,0.0,0.0,2.190000057220459
0.061727046966552734,0.6132006383366561,0.9688583821804723,0.011134241737282934,0.018749713981975138,0.2466534252046139,0.9953460925654727,-0.07802358308371493,0.03585509525319666,-0.04373658242030669,0.030843927704959497,0.030843927704959504,0.49904774533478374,-0.15946343137240473,0.06459640231768403,-0.0929887719321342,0.050280668677058354,0.003438955944937455,-0.0020951740783614614,-2.127923813737517,-0.06739092981265138,-4.0,0.0,0.0,1.0,1.7541143667477814,1.0,0.0,0.0,2.190000057220459
0.06203746795654297,0.6132086401289392,0.9688578367514554,0.011190235955906288,0.01884380049102705,0.24664586347148731,0.9953460925654727,-0.07802358308371493,0.03585509525319666,-0.04373658242030669,0.03099884111155196,0.03099884111155195,0.49903814668794694,-0.15946343137240473,0.06459640231768403,-0.0929887719321342,0.050280668677058354,0.003438955944937455,-0.0020951740783614614,-2.1291145130591778,-0.06920351393838263,-4.0,0.0,0.0,1.0,1.7529573037345307,1.0,0.0,0.0,2.190000057220459
0.06237506866455078,0.6006411414069175,0.968857240447804,0.011251132907971403,0.018946121498340046,0.2466375967291348,0.9902797002415207,0.0944471423714568,-0.10120332902239272,-0.01355502793117678,0.031167314973461778,0.031167314973461768,0.499027653018693,0.19486139602166336,-0.1991933926528592,-0.046907656697869025,-0.05244130011829049,0.061760118842083406,-0.08969345882342566,2.3111203974267704,-2.1143767146808674,-4.0,0.0,0.0,1.0,1.794750632310267,1.0,0.0,0.0,2.190000057220459
0.08011102676391602,0.4868000229202635,0.9688213389457162,0.014450394162513614,0.02431596954661589,0.2461404739919579,0.9935082213560672,0.060553647994427945,-0.08863164967762852,0.037670950185692026,0.04001268257205507,0.04001268257205508,0.4983964137445092,0.1158036094640943,-0.18167247084960167,0.06523799063639721,0.09082945081683427,-0.09083350828628245,-0.0706512852763243,0.9775006540439487,-1.5499860794113374,-3.9333817999929908,0.0,0.0,0.0,1.7654911235547757,1.0,0.0,0.0,2.190000057220459
0.10012316703796387,0.5475386661168458,0.9687700181353286,0.01806028928822115,0.03035928023452221,0.24543184800783743,0.9972496825202113,0.04762546246773035,-0.0558586944302556,-0.01023192526457217,0.04997798380253744,0.04997798380253742,0.4974959307723364,0.09687512363960257,-0.11066124996893552,-0.025889392989184596,0.0857273776398004,0.05189690407218814,0.04578388712458292,0.4876179113316328,-1.6579159002026986,-4.0,0.0,0.0,1.0,1.7427405369960214,1.0,0.0,0.0,2.190000057220459
0.12011528015136719,0.6689977697397174,0.9687072427397574,0.021666617216938935,0.03637601770713907,0.2445682336234235,0.9955814841175453,-0.04156517748114221,0.0232041196927241,-0.08094080140789806,0.05991332881151363,0.05991332881151364,0.49639741440777413,-0.08669541110389227,0.03948480528754703,-0.16395609292014066,-0.053837725904961095,-0.13059209415549283,0.017431410114722462,-1.1937424161336059,0.07938638536422316,-4.0,0.0,0.0,1.0,1.7315328701448396,1.0,0.0,0.0,2.190000057220459
0.14009714126586914,0.4670723496655679,0.968632934648652,0.025271120364416207,0.042365131818234904,0.2435504136631495,0.9959287240346673,0.002702480760970397,0.0883114311647032,0.017881956438214164,0.06981965241052351,0.06981965241052354,0.49510121807290436,0.008676566665382225,0.1767256091253284,0.036674946877543226,-0.09698222119864634,-0.06184056809879529,-0.008949697989869249,-0.4780958539815066,1.1184623182060491,-4.0,0.0,0.0,1.0,1.7517222469064746,1.0,0.0,0.0,2.190000057220459
0.16009759902954102,0.5396601224501149,0.9685468941925496,0.028878965780175306,0.048331241523477994,0.24237782526096033,0.9942458161206092,0.07523726932549474,-0.07564738062308227,0.009596053145590613,0.07970727914004423,0.0797072791400442,0.4936058646856732,0.15046259976258217,-0.1524580679267033,0.007789092061820693,-0.1058319127704268,-0.09989566966249919,-0.2536692951008876,1.6824690390070918,-1.6676662933830095,-3.7355196189397457,0.0,0.0,0.0,1.7665475571119653,1.0,0.0,0.0,2.190000057220459
0.18010497093200684,0.3821366049987573,0.9684490534267184,0.032487990378631385,0.05426682481819832,0.24105201331289874,0.9944702012522832,0.05094519628978079,0.07426145410003476,0.05402631054576458,0.08956642371433068,0.08956642371433067,0.4919124472332705,0.11069964819080276,0.1426804598798607,0.11646555903360675,-0.11080157981458746,-0.24951139439032982,-0.36138918522630353,0.4844153612775612,1.5675841897225793,-2.3094301294836654,0.0,0.0,0.0,1.7581024475587206,1.0,0.0,0.0,2.190000057220459
0.20010638236999512,0.47114445055975607,0.9683393689782871,0.03609579490599274,0.06016411693783394,0.23957512205971657,0.9960582550249919,0.04678253024585927,0.07504419932392839,0.006907648528553586,0.09938679573798857,0.0993867957379886,0.4900227186906086,0.09543943999173776,0.14940569437522794,0.02101803280575113,-0.18047482400521642,-0.2238497177262418,-0.27213099066960783,0.5575937098331334,1.3693964832237662,-3.552429629353889,0.0,0.0,0.0,1.755908648105417,1.0,0.0,0.0,2.190000057220459
0.22010302543640137,0.5697365551011949,0.9682177299801081,0.03970249407790983,0.06601960244145597,0.2379486318717384,0.9978900189656521,0.05204603027302782,0.007717027213779882,-0.0380416649547763,0.10916508209156045,0.10916508209156045,0.4879374804746432,0.10348928542904676,0.019362533995088426,-0.07520446699434552,-0.2642001643339952,-0.30496643807743373,-0.38042929991520025,1.185308958393512,0.32958757059201993,-4.0,0.0,0.0,1.0,1.7427332194483902,1.0,0.0,0.0,2.190000057220459
