# simulator=gazebo,# scenario=step
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
7.152557373046875e-07,0.14758516636054012,1.0,0.0,0.0,0.0,0.997278562600632,0.04703218208974291,-0.05583128021670679,-0.010310701938183085,0.0,0.0,0.0,0.09568957327742472,-0.11061424046288738,-0.025978691358863375,0.09381771630951771,0.05501020571768686,0.049951475086584485,0.5653727765567874,-1.3366664272048832,-0.4060199391099997,0.0,0.0,0.0,1.7481874868276406,1.0,0.0,-0.009078041650354862,2.190000057220459
0.06590604782104492,0.14758516636054012,1.0,0.0,0.0,0.0,0.997278562600632,0.04703218208974291,-0.05583128021670679,-0.010310701938183085,0.0,0.0,0.0,0.09568957327742472,-0.11061424046288738,-0.025978691358863375,0.09381771630951771,0.05501020571768686,0.049951475086584485,0.5653727765567874,-1.3366664272048832,-0.4060199391099997,0.0,0.0,0.0,1.747035205101554,1.0,0.0,-0.009078041650354862,2.190000057220459
0.06620240211486816,0.14758516636054012,1.0,0.0,0.0,0.0,0.997278562600632,0.04703218208974291,-0.05583128021670679,-0.010310701938183085,0.0,0.0,0.0,0.09568957327742472,-0.11061424046288738,-0.025978691358863375,0.09381771630951771,0.05501020571768686,0.049951475086584485,0.5653727765567874,-1.3366664272048832,-0.4060199391099997,0.0,0.0,0.0,1.7458829233754674,1.0,0.0,-0.009078041650354862,2.190000057220459
0.06643366813659668,0.14758516636054012,1.0,0.0,0.0,0.0,0.997278562600632,0.04703218208974291,-0.05583128021670679,-0.010310701938183085,0.0,0.0,0.0,0.09568957327742472,-0.11061424046288738,-0.025978691358863375,0.09381771630951771,0.05501020571768686,0.049951475086584485,0.5653727765567874,-1.3366664272048832,-0.4060199391099997,0.0,0.0,0.0,1.7447306416493806,1.0,0.0,-0.009078041650354862,2.190000057220459
0.08098602294921875,0.18971420267438754,1.0,0.0,0.0,0.0,0.9955044375537787,-0.04268979279918609,0.022722735992509558,-0.08143815856533147,0.0,0.0,0.0,-0.0888788062252068,0.03829737383291355,-0.16495156947388726,-0.003108574147992746,-0.09272345283860212,0.048841091074491055,-0.8413615593917507,0.8253485312045996,-1.8241275356045938,0.0,0.0,0.0,1.7332699099313782,1.0,0.0,-0.009078041650354862,2.190000057220459
0.10006189346313477,0.21134082154704645,1.0,0.0,0.0,0.0,0.9944220754110017,-0.0860766154566977,-0.05962287917265846,-0.012675349539895046,0.0,0.0,0.0,-0.17177599765288776,-0.12105818661075568,-0.015055775299433185,0.05243495913013249,-0.05951605910753504,0.08136157073743766,-1.931272145654484,-0.954393347023029,-0.5789532737476515,0.0,0.0,0.0,1.7626747541908354,1.0,0.0,-0.009078041650354862,2.190000057220459
0.12012553215026855,0.24037816479890228,1.0,0.0,0.0,0.0,0.9927859826350799,-0.08943694822587424,-0.03794959647988688,0.07026274334492537,0.0,0.0,0.0,-0.18431986189808475,-0.06282480382023739,0.1471192568599373,0.039758822235965274,0.012818033904941475,-0.039361604596304806,-1.9477742534613458,-0.8102640652175035,1.5627012852837265,0.0,0.0,0.0,1.7563960340644167,1.0,0.0,-0.009078041650354862,2.190000057220459
0.1400895118713379,0.2032008576260359,1.0,0.0,0.0,0.0,0.9948431147819057,-0.05810513502213473,0.04006782309340307,0.07283913651088533,0.0,0.0,0.0,-0.11042762916653125,0.08830175793723305,0.14128898928119116,0.060757723070960806,-0.03593825082007063,-0.054116157042163215,-1.4051335927265378,0.9451094651483439,1.6732473583863596,0.0,0.0,0.0,1.7404716371422597,1.0,0.0,-0.009078041650354862,2.190000057220459
0.1600947380065918,0.16030654003156788,1.0,0.0,0.0,0.0,0.9967894460679791,0.041398273118953104,0.06850255214815802,-0.0020936903899228337,0.0,0.0,0.0,0.08311938164758992,0.137168328328794,0.0015120406761231036,-0.01916198964551097,0.020317881635148097,0.08317708010923891,0.904613420961106,1.2887795164225682,-0.3745821282354123,0.0,0.0,0.0,1.7464190574121838,1.0,0.0,-0.009078041650354862,2.190000057220459
0.1801285743713379,0.13478861528221558,1.0,0.0,0.0,0.0,0.9977298630893975,0.04498479626479465,-0.0012255071977396509,-0.0500997658351316,0.0,0.0,0.0,0.09000982615620222,0.0020620067220139576,-0.10025037347659856,-0.0536931775073369,-0.012291974369480069,0.009678635379308659,1.1144686353252407,0.024657753523127258,-1.0407098582198668,0.0,0.0,0.0,1.73320222308476,1.0,0.0,-0.009078041650354862,2.190000057220459
