# simulator=gazebo,# scenario=step
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
1.1920928955078125e-06,0.21542910529147496,1.0,0.0,0.0,0.0,0.9942043944162777,0.029674775591229254,0.08286210208900369,0.06173250241456659,0.0,0.0,0.0,0.07021014804544988,0.16180504496876233,0.12972042972754813,-0.04850201586358138,0.0006634968787765372,-0.04565501484059489,0.7875035752789106,1.6545880542649676,1.4172701076537115,0.0,0.0,0.0,1.759524745453632,1.0,0.0,-0.009078041650354862,2.190000057220459
0.043053388595581055,0.21542910529147496,1.0,0.0,0.0,0.0,0.9942043944162777,0.029674775591229254,0.08286210208900369,0.06173250241456659,0.0,0.0,0.0,0.07021014804544988,0.16180504496876233,0.12972042972754813,-0.04850201586358138,0.0006634968787765372,-0.04565501484059489,0.7875035752789106,1.6545880542649676,1.4172701076537115,0.0,0.0,0.0,1.7583668046229017,1.0,0.0,-0.009078041650354862,2.190000057220459
0.04387784004211426,0.21542910529147496,1.0,0.0,0.0,0.0,0.9942043944162777,0.029674775591229254,0.08286210208900369,0.06173250241456659,0.0,0.0,0.0,0.07021014804544988,0.16180504496876233,0.12972042972754813,-0.04850201586358138,0.0006634968787765372,-0.04565501484059489,0.7875035752789106,1.6545880542649676,1.4172701076537115,0.0,0.0,0.0,1.7572088637921717,1.0,0.0,-0.009078041650354862,2.190000057220459
0.06011843681335449,0.25243804944440956,1.0,0.0,0.0,0.0,0.9920449484714103,-0.07800658872032278,0.06546420629535961,0.07400155419106927,0.0,0.0,0.0,-0.1470861473948916,0.141907895256104,0.13844144023608912,0.0010964051696752825,0.03390286424738226,-0.00870804704705723,-1.5645173950851567,1.173672668917663,1.5148632720096142,0.0,0.0,0.0,1.765690267695612,1.0,0.0,-0.009078041650354862,2.190000057220459
0.08009886741638184,0.17514375956377184,1.0,0.0,0.0,0.0,0.9961680327684509,-0.0254024839735213,-0.07777712406245066,0.030897949297384875,0.0,0.0,0.0,-0.05610968418386841,-0.15399634604264267,0.0663437586601601,0.06963526761737512,-0.02320706278249489,0.04039903582753007,-0.7865907499399265,-1.4627142301190335,0.4563628426375772,0.0,0.0,0.0,1.7515673083467282,1.0,0.0,-0.009078041650354862,2.190000057220459
0.10012412071228027,0.1929481384630498,1.0,0.0,0.0,0.0,0.9953499852312299,-0.08073682227322847,0.05149161475451676,0.010420462532162658,0.0,0.0,0.0,-0.1612207733023211,0.10437640312240067,0.012497815862346447,0.059710490442916736,-0.04802044174990479,0.006889413464978428,-1.8535784072362365,1.2219140620899542,0.18085159678333945,0.0,0.0,0.0,1.759782907057058,1.0,0.0,-0.009078041650354862,2.190000057220459
0.12012529373168945,0.1904231197552659,1.0,0.0,0.0,0.0,0.9954708025065235,0.029061808776906714,-0.039890210464106735,0.08125308447537156,0.0,0.0,0.0,0.05158367758305028,-0.08424140563317421,0.1607099456308805,-0.08873495980141195,0.024269779715373946,0.03412166053709395,0.9361760147437821,-0.8948833281436305,1.4885750473590553,0.0,0.0,0.0,1.7361520323009585,1.0,0.0,-0.009078041650354862,2.190000057220459
0.14012789726257324,0.15114597103452176,1.0,0.0,0.0,0.0,0.9971457207827528,0.026615479233829717,0.017452759609070157,0.06846480096973981,0.0,0.0,0.0,0.055524297954626926,0.031166487492411955,0.1379719135971204,0.07187109805453548,-0.04109112787317768,-0.0376981364088385,0.24482519245845247,0.5134197036741138,1.5200885650301503,0.0,0.0,0.0,1.7325455145638748,1.0,0.0,-0.009078041650354862,2.190000057220459
0.16010212898254395,0.23336972092148,1.0,0.0,0.0,0.0,0.9932000422456522,-0.0913877274716258,0.06849929392526806,0.022578885768487243,0.0,0.0,0.0,-0.18120923992406704,0.14065721509331364,0.032658996965513394,0.021441735082323235,-0.03412221824850577,0.005128302376726651,-1.913521489761809,1.5064747514993841,0.43106450586283823,0.0,0.0,0.0,1.7780073038389412,1.0,0.0,-0.009078041650354862,2.190000057220459
0.18009448051452637,0.11152008021148735,1.0,0.0,0.0,0.0,0.9984458117141751,0.009450192003675249,-0.05475815844064147,-0.004266031610889052,0.0,0.0,0.0,0.019455919712021093,-0.10948407381196383,-0.0096114476598069,0.08155004091202026,0.033206027476418126,0.0275484259584126,-0.13719632357457603,-1.2279872787185018,-0.19551433605143143,0.0,0.0,0.0,1.7463740305256426,1.0,0.0,-0.009078041650354862,2.190000057220459
0.20011401176452637,0.14656481193773654,1.0,0.0,0.0,0.0,0.9973160459493026,0.048071977779078325,0.03985002319699424,-0.038233036704599994,0.0,0.0,0.0,0.09329673017904909,0.08325816703842841,-0.07274541129563061,0.026121870367469324,-0.08253000873066524,-0.05963945227496479,0.8569520741116892,1.1271204988625456,-0.5261029249921407,0.0,0.0,0.0,1.7544094091606282,1.0,0.0,-0.009078041650354862,2.190000057220459
0.22011160850524902,0.19276540026772218,1.0,0.0,0.0,0.0,0.9953587821579811,-0.08454343619794527,0.045459483045982914,0.006836488719859543,0.0,0.0,0.0,-0.16919539265978709,0.09178175751634106,0.005947986300474835,-0.05775737624402827,-0.012980457231781511,0.02326400496530498,-1.4598392189827922,0.9611114898467843,0.04367375453597094,0.0,0.0,0.0,1.7800783702314686,1.0,0.0,-0.009078041650354862,2.190000057220459
0.2400975227355957,0.3007098753698997,1.0,0.0,0.0,0.0,0.9887179744293072,-0.09538035335564134,0.08749898410616808,-0.07538755211936163,0.0,0.0,0.0,-0.20584008668959966,0.15931574477234767,-0.16869051066574456,-0.024650172125876765,0.0721683870866657,0.06398353482338151,-1.8090063786093196,1.4613061337766986,-1.7636851816807586,0.0,0.0,0.0,1.8284296014838282,1.0,0.0,-0.009078041650354862,2.180000066757202
0.26010632514953613,0.22600255478261744,1.0,0.0,0.0,0.0,0.9936221467100673,-0.04964733041362861,-0.10104476219430104,0.00633468098443482,0.0,0.0,0.0,-0.10218379591856382,-0.20153309004816425,0.023091119137179424,-0.07882361490696131,0.018773436382679656,0.1264125126734548,-0.6776521486447269,-2.09598898941674,-0.3789564310051228,0.0,0.0,0.0,1.8226590693018623,1.0,0.0,0.0,2.180000066757202
0.2801024913787842,0.19031004501991147,1.0,0.0,0.0,0.0,0.9954761757971272,-0.03606315973992515,0.014736895229667356,-0.08665711655074584,0.0,0.0,0.0,-0.07444271323872928,0.023092249615795316,-0.17452401488570665,-0.01906759702266063,-0.07440082800011252,0.06434075955223621,-0.6449928067078605,0.5923412165937972,-1.9905053692238617,0.0,0.0,0.0,1.792489205927191,1.0,0.0,0.0,2.180000066757202
0.30010008811950684,0.14962824432378247,1.0,0.0,0.0,0.0,0.9972027286574039,-0.028728128205116624,-0.06250900160314118,0.029223917031041075,0.0,0.0,0.0,-0.061453989729024064,-0.12330138959963047,0.06238969474312032,0.0708691158726513,0.09148075877923359,0.03720525342096745,-0.8580390275929376,-1.616103067179758,0.4356573269369517,0.0,0.0,0.0,1.8158473157112955,1.0,0.0,0.0,2.180000066757202
0.32010817527770996,0.1669263852393415,1.0,0.0,0.0,0.0,0.9965189692115979,-0.06117356426291984,0.00600046256756295,-0.05631814526243155,0.0,0.0,0.0,-0.12290789383560465,0.005068807893776329,-0.11322153587984873,-0.07697204151447581,-0.08521530037620646,-0.05158092532682822,-0.9155831192004936,0.46087045285608486,-0.9200392039413181,0.0,0.0,0.0,1.811266355651915,1.0,0.0,0.0,2.180000066757202
0.34010839462280273,0.15126105818816596,1.0,0.0,0.0,0.0,0.9971413745302452,0.01512655748905483,-0.06389049052080212,-0.037393471080853675,0.0,0.0,0.0,0.035234120231647285,-0.12662252500427446,-0.07720014648627814,-0.07495889740295628,-0.01977673839402709,0.07105009481608082,0.6023667393929217,-1.1987028568399338,-1.0320698008813967,0.0,0.0,0.0,1.825557221878078,1.0,0.0,0.0,2.180000066757202
