# simulator=gazebo,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
7.152557373046875e-07,0.10527500460798916,0.9999999999993688,1.1235210848769423e-06,0.0,0.0,0.9986149479685121,0.016506572037777632,0.0463903100277531,0.01853801254008307,2.247042169754357e-06,0.0,0.0,0.03484230190571695,0.09217056507087629,0.03873020185236733,0.0017246195671644926,0.08318606766147885,0.05348623120639012,0.32321052318769194,0.5950615133516018,0.15681636838569596,0.0,0.0,0.0,1.7505477152224171,1.0,0.0,-0.009078041650354862,2.180000066757202
0.0634920597076416,0.1940631251932259,0.9950307759572881,0.09956784068080048,0.0,0.0,0.9986149479685121,0.016506572037777632,0.0463903100277531,0.01853801254008307,0.19946618833881136,0.0,0.0,0.03484230190571695,0.09217056507087629,0.03873020185236733,0.0017246195671644926,0.08318606766147885,0.05348623120639012,-1.6670062154216563,0.5535356554477778,0.24735259518326058,0.0,0.0,0.0,1.7494624523217606,1.0,0.0,-0.009078041650354862,2.180000066757202
0.06407928466796875,0.19564605753834186,0.9949385102108612,0.10048562533712008,0.0,0.0,0.9986149479685121,0.016506572037777632,0.0463903100277531,0.01853801254008307,0.2013110099601797,0.0,0.0,0.03484230190571695,0.09217056507087629,0.03873020185236733,0.0017246195671644926,0.08318606766147885,0.05348623120639012,-1.6853669447817947,0.5531097726467851,0.24816991300688263,0.0,0.0,0.0,1.7483771894211044,1.0,0.0,-0.009078041650354862,2.180000066757202
0.06446528434753418,0.19668904220633235,0.994877400193266,0.10108886479077725,0.0,0.0,0.9986149479685121,0.016506572037777632,0.0463903100277531,0.01853801254008307,0.20252366371779046,0.0,0.0,0.03484230190571695,0.09217056507087629,0.03873020185236733,0.0017246195671644926,0.08318606766147885,0.05348623120639012,-1.6974351978324762,0.5528294171824129,0.24870694514695513,0.0,0.0,0.0,1.747291926520448,1.0,0.0,-0.009078041650354862,2.180000066757202
0.08011484146118164,0.14547548018629822,0.9920920759911406,0.1255122016203566,0.0,0.0,0.9980178802827673,0.05760512448648575,-0.01334988374134455,-0.02153464355128774,0.2516881973779592,0.0,0.0,0.11584957988736062,-0.02416818641123538,-0.044549702539407814,-0.03894710946660407,-0.06466548139037023,-0.052244043470663894,-1.206488239558501,0.04783285852229793,-0.25182227664290924,0.0,0.0,0.0,1.7376163525619412,1.0,0.0,-0.009078041650354862,2.190000057220459
0.10012626647949219,0.48489373297027577,0.9876572941251488,0.15663035900293834,0.0,0.0,0.9953141185939589,-0.0783743853054991,0.03596290362898015,-0.0437484927521918,0.31455594320334657,0.0,0.0,-0.16017950321570804,0.06477653989191576,-0.0930532335661335,0.043118993656005994,0.0021276415362700696,-0.0014335570643864148,-4.0,0.8389167581088253,-0.7457784810922184,1.0,0.0,0.0,1.7501775621287186,1.0,0.0,-0.009078041650354862,2.190000057220459
0.12012362480163574,0.2767709628285126,0.9822508447460179,0.1875720608079311,0.0,0.0,0.990283608631146,0.09454014255315499,-0.10107730647951808,-0.013561490970756531,0.3773794971993955,0.0,0.0,0.1950412388500304,-0.19893575654510584,-0.04691328674354476,-0.0927100952173999,0.060361895477124866,-0.0892085725934561,-1.4869076665306666,-2.176237839211416,-0.2887670024125586,0.0,0.0,0.0,1.7921302704518574,1.0,0.0,-0.009078041650354862,2.190000057220459
0.14011311531066895,0.3891504056272941,0.9758779865995704,0.21831663993009948,0.0,0.0,0.9943596735318515,0.04926869683874438,-0.05563467947103035,0.07567177548860266,0.4401783337315771,0.0,0.0,0.09031557041777735,-0.11837452372207934,0.14655380762695155,-0.2254900747413018,0.04205098934620119,0.015733286630753268,-2.4781402237165127,-1.5844652923751679,1.171075725887564,0.0,0.0,0.0,1.743118985223578,1.0,0.0,-0.009078041650354862,2.190000057220459
0.16009759902954102,0.3598074872093551,0.9685450235480415,0.2488383759799195,0.0,0.0,0.9943968176759977,0.08335865277173193,0.027785910069264386,-0.05877284411659281,0.5029614409685704,0.0,0.0,0.1635907715091102,0.06510487430003983,-0.11273161266567251,-0.3793528792808725,-0.009602617893382986,0.051917982608051055,-1.8167381004438157,0.8691473516541991,-1.2078708294748224,0.0,0.0,0.0,1.7527587129172522,1.0,0.0,-0.009078041650354862,2.190000057220459
0.18009161949157715,0.7248194609651284,0.9602535245709369,0.27912930435390154,0.0,0.0,0.9953572045078639,-0.07433845982036803,-0.059687528532834364,-0.013237362406013113,0.5657745087678272,0.0,0.0,-0.1480262898612206,-0.1210845762696963,-0.017607471428824184,-0.533106420973545,-0.05577698919308976,0.10936903923714658,-4.0,-0.8492965209618737,-1.0249114014359986,1.0,0.0,0.0,1.760971726638867,1.0,0.0,-0.009078041650354862,2.190000057220459
