# simulator=gazebo,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
1.6689300537109375e-06,0.16483095806630055,0.9999999999965637,2.6215491980437473e-06,0.0,0.0,0.9966057266034407,0.015137922171926272,-0.0490253504595866,0.06437689046435215,5.2430983960935e-06,0.0,0.0,0.023982580884906207,-0.09983270371343854,0.1278148760087573,0.008514749096050683,0.035760607635642566,0.07150877482373119,0.2686471940344155,-1.1235528150746443,1.0015001395403305,0.0,0.0,0.0,1.7522235213300124,1.0,0.0,0.0,2.180000066757202
0.05336141586303711,0.21224699528995492,0.9964891670884417,0.08372180047863115,0.0,0.0,0.9966057266034407,0.015137922171926272,-0.0490253504595866,0.06437689046435215,0.16763983206046723,0.0,0.0,0.023982580884906207,-0.09983270371343854,0.1278148760087573,0.008514749096050683,0.035760607635642566,0.07150877482373119,-1.4011160032242431,-1.2279020270342422,0.914892567684948,0.0,0.0,0.0,1.751137804321782,1.0,0.0,0.0,2.180000066757202
0.05362534523010254,0.2127829892071837,0.9964543721293718,0.08413491703365156,0.0,0.0,0.9966057266034407,0.015137922171926272,-0.0490253504595866,0.06437689046435215,0.16846899062110662,0.0,0.0,0.023982580884906207,-0.09983270371343854,0.1278148760087573,0.008514749096050683,0.035760607635642566,0.07150877482373119,-1.4093608241816513,-1.2283998135172207,0.9144427041817622,0.0,0.0,0.0,1.7500520873135517,1.0,0.0,0.0,2.180000066757202
0.06010580062866211,0.18786395753710755,0.9955463108774975,0.09427376569441336,0.0,0.0,0.9967279740098732,0.03503389246054848,0.07256127207830558,-0.0063901486379003185,0.18882794169313766,0.0,0.0,0.06970463983469018,0.14560943561536058,-0.0077362157964710725,-0.0363484462902921,0.0688600348337613,0.09895772562419752,-1.0363549566007537,1.181370462776502,-0.3862521932972255,0.0,0.0,0.0,1.7626455610976706,1.0,0.0,0.0,2.180000066757202
0.08009767532348633,0.24842752828163447,0.992095460004991,0.12548545030195846,0.0,0.0,0.9985990582444665,0.012669136064023753,0.032855031563655275,0.03949633863546177,0.2516342683658851,0.0,0.0,0.027960150191333213,0.06466228988099512,0.07996664469421812,-0.07498037001895341,0.06355733658378698,-0.004814417909247443,-1.9548917223964875,0.2985528899383225,0.8853970051872235,0.0,0.0,0.0,1.7426024546335135,1.0,0.0,0.0,2.180000066757202
0.10010313987731934,0.3492929768707517,0.9876629834129778,0.15659448009357166,0.0,0.0,0.9956898434811206,0.00882550422945148,0.08834407083119931,0.02681736774200083,0.3144832888398578,0.0,0.0,0.022666763655073835,0.17636612528704895,0.05585799781229124,0.006107970515287053,-0.026832231691992933,0.01931944715439722,-2.9684900728009866,1.7684232628670318,0.7291365168325874,0.0,0.0,0.0,1.7648887599838678,1.0,0.0,0.0,2.180000066757202
0.12012362480163574,0.33140730070861674,0.9822508447460179,0.1875720608079311,0.0,0.0,0.9964245587071505,0.04032407810112746,0.07249211851076752,0.016029980797728927,0.3773794971993955,0.0,0.0,0.08364209482966167,0.1436667733077835,0.03819436992397822,-0.12897990572027235,-0.03684102583276687,0.10592662562192742,-2.4299413398768444,1.5113374655648324,0.16315266233687264,0.0,0.0,0.0,1.7486936211094646,1.0,0.0,0.0,2.190000057220459
0.14012551307678223,0.35496560181739556,0.9758737348364849,0.2183356444932662,0.0,0.0,0.9970253524932895,0.05184849223902584,-0.03900013889179885,0.041607325131425364,0.4402172824625195,0.0,0.0,0.10065207784263386,-0.08217526253815725,0.07927314774476131,-0.25624360524974243,0.03784902900993173,0.04206181772914913,-2.3167974019172233,-1.0942675829935675,0.4735202353292478,0.0,0.0,0.0,1.73980414579759,1.0,0.0,0.0,2.190000057220459
0.16013598442077637,0.41664550025230407,0.9685300179204124,0.24889677456143466,0.0,0.0,0.993490408429205,0.06490198664812154,0.09106429044829487,0.021721774638527744,0.5030820322316806,0.0,0.0,0.13548941953930946,0.17907904876351557,0.055903911825368136,-0.5425131389741493,-0.008032886749518658,0.06866934600266283,-1.5182881625909221,1.6879719312884092,0.5993985949938025,0.0,0.0,0.0,1.771588435011401,1.0,0.0,0.0,2.190000057220459
0.18010854721069336,0.743369593610004,0.9602461021835487,0.2791548373954889,0.0,0.0,0.9957931599244599,-0.08772810989480716,-0.025161183842941033,0.008165550169168635,0.5658276887658447,0.0,0.0,-0.1762479293606444,-0.048697217603487955,0.020703104401118347,-0.7306926837911238,-0.10207451798208299,0.05223778337017726,-4.0,-0.1205095588962038,-0.1926097027252252,1.0,0.0,0.0,1.772535067437355,1.0,0.0,0.0,2.180000066757202
0.2001035213470459,0.5880300635003702,0.951006254173762,0.30917164249392304,0.0,0.0,0.9945055471744007,0.03657208793392577,-0.04242593990082645,-0.08843776708528207,0.6286437526213278,0.0,0.0,0.08057827315897405,-0.07799601338505567,-0.18053182139428037,-1.1120658326098105,0.05958824682759539,-0.1113607121846254,-1.0055892522781766,-0.49845067684307043,-1.4989924937965524,0.0,0.0,0.0,1.759440241187238,1.0,0.0,0.0,2.180000066757202
