# simulator=mujoco,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.0,0.23126354401493815,1.0,0.0,0.0,0.0,0.9933220923236226,0.04203685504031089,-0.06555077593657435,0.08513060257189259,0.0,0.0,0.0,0.07310923723670028,-0.13781919185008562,0.16593986378718453,0.0200201051931308,0.045712105362358924,-0.062419785326679314,0.7606566800336947,-1.4938639401809226,1.952291192744569,0.0,0.0,0.0,1.9620000000000002,0.09230411282882428,0.0,0.0,60.0
0.001,0.12087103461751361,0.9999987662997035,0.001570795680830879,0.0,0.0,0.9980981576875045,0.04927666515361398,-0.03443454934713541,-0.01364330251103589,0.0031415926535897937,0.0,0.0,0.09969686119589564,-0.06744464781807563,-0.03070296639056737,0.0313092319868043,-0.216325446233368,0.03385945971490406,0.8289389937695184,0.17704026444217058,-0.40938534527312376,0.0,0.0,0.0,1.9620000000000002,0.20686462867349695,-1.1549202304918958e-10,-5.832787769058757e-11,60.0
0.002,0.2117487774375449,0.9999950652018582,0.0031415874858795635,0.0,0.0,0.9944904518506543,-0.027057613298531638,-0.09428112680772106,-0.03698237240003797,0.006283185307179587,0.0,0.0,-0.047726379691755874,-0.1906780202401611,-0.0697753781601502,0.33468259448933535,-0.22181422770043857,-0.030807866885653387,-1.9423655486179923,-0.9960326530194776,-0.622336178609969,0.0,0.0,0.0,1.9620000000000002,0.07082141746044937,-1.4663109730922357e-09,-8.946047643074577e-10,59.999999999999844
0.003,0.21106738415055426,0.999988896715596,0.004712371539373423,0.0,0.0,0.9948148226977473,-0.07794177864255004,-0.054453464955278336,0.03610218604530216,0.00942477796076938,0.0,0.0,-0.16054126110615405,-0.10289596475690482,0.08083345139166974,0.25272332872726966,-0.26474566016446754,0.038751768440446005,-2.6634703207139285,-0.03347710448211383,0.5618965309179633,0.0,0.0,0.0,1.9620000000000002,0.07716187707592184,-5.8352148602760784e-09,-4.827144011863479e-09,59.999999999998636
0.004,0.26279966184816783,0.9999802608561371,0.006283143965558951,0.0,0.0,0.9908664908584577,0.08475444733835595,0.0645271707735062,-0.0826832823621729,0.012566370614359173,0.0,0.0,0.15957410046815645,0.14237165866329904,-0.15510238804056758,-0.10713411398623471,-0.19826015240111008,0.0295101841573178,1.9990768068532394,2.0939487701849546,-1.7635650718554141,0.0,0.0,0.0,1.9620008909551767,0.05084298064754705,-1.5358427155238337e-08,-1.408655534179995e-08,59.99999999999456
0.005,0.153627908880171,0.9999691576447897,0.007853900888711334,0.0,0.0,0.9971103603555296,-0.0036094932154904376,-0.018503333798063994,-0.0735902674866097,0.015707963267948967,0.0,0.0,-0.004477948626831191,-0.037439724941443896,-0.14725609884119448,-0.02329230594169277,-0.03368549148669303,0.02339944911578531,-0.13564253294439146,-0.22375388294236448,-1.568264219247153,0.0,0.0,0.0,1.9620008909551767,0.5790308723302343,-3.252928593923377e-08,-2.865768098389986e-08,59.99999999998857
0.006,0.0950891739994235,0.9999555871089498,0.009424638433144006,0.0,0.0,0.9989126828573809,0.00017515353946251437,-0.0355399224428404,0.0301717626376708,0.018849555921538756,0.0,0.0,-0.0017992213408870301,-0.07107294871259386,0.0604548134161553,-0.12079437599109942,-0.34259892873621034,-0.07920321816103677,0.29839260192789346,0.6539416756270873,0.9135223067141116,0.0,0.0,0.0,1.9620008909551767,0.21851741043864056,-5.919879592715382e-08,-4.7849071974004735e-08,59.99999999998131
0.007,0.20803651197387354,0.9999395492821014,0.010995352723218221,0.0,0.0,0.9951439543723017,-0.04445695669634121,0.010288315550841951,-0.08721375832220475,0.02199114857512855,0.0,0.0,-0.09040712141467247,0.012722536703167442,-0.175407486779279,0.027013273868026655,-0.10601999362677887,0.11045557002473047,-1.215977656074006,0.6490127675041372,-2.183729530688807,0.0,0.0,0.0,1.9620008909551767,0.11158321113735654,-9.735555984429857e-08,-7.095062832340263e-08,59.99999999997095
0.008,0.17990631218827335,0.9999210442038161,0.012566039883352607,0.0,0.0,0.9966906979180691,-0.05212948828678976,0.018828138873457946,0.05946150284941999,0.025132741228718343,0.0,0.0,-0.10194872433933994,0.043745007774858985,0.1169444455630353,-0.2999678385119543,-0.030272174250021697,0.02005417542376339,-0.0931251944110314,0.4826778303287395,1.1136513615676147,0.0,0.0,0.0,1.962001844933301,0.3614113029051521,-1.4857751780488492e-07,-9.711849954520073e-08,59.999999999955875
0.009000000000000001,0.2857992951686171,0.9999000719197535,0.014136696038032736,0.0,0.0,0.9884508763433658,0.10293110442301481,-0.07072797837583333,0.0858347591198232,0.02827433388230814,0.0,0.0,0.19499429758672254,-0.15815084350143158,0.1577404205617172,-0.31002085368533355,0.2855284077658632,0.02244909661615333,3.019031197300513,-2.580800242341637,1.6067300512442313,0.0,0.0,0.0,1.962001844933301,0.037162140259212266,-2.1289287690304644e-07,-1.2481891324549045e-07,59.99999999993908
