# simulator=mujoco,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.0,0.2728921310110762,1.0,0.0,0.0,0.0,0.9907056688268466,0.04439854170536255,0.08852706320555538,0.09324165554615176,0.0,0.0,0.0,0.10617042113476999,0.1679169281993711,0.1966232144503393,0.06265404784005449,0.08255111545554436,0.021327155153435973,0.6373546427470331,1.4403368022889302,1.7795244903092913,0.0,0.0,0.0,1.9620000000000002,0.10015997620840127,0.0,0.0,60.0
0.001,0.20594149722809868,0.9999987662997035,0.001570795680830879,0.0,0.0,0.9947174949195458,-0.008322299176400282,-0.08281203353527611,-0.06008337323381837,0.0031415926535897937,0.0,0.0,-0.006698118745708684,-0.16651769221914922,-0.12009933071113647,-0.007528429179881807,0.2837048501744398,-0.07826051450845685,-0.16758202035734987,-2.789170454035366,-0.8912255398369935,0.0,0.0,0.0,1.9620000000000002,0.07038178796009723,1.208294790255034e-10,-5.29902180665771e-11,60.0
0.002,0.18229025224115677,0.9999950652018582,0.0031415874858795635,0.0,0.0,0.9956602805806155,0.06168555217822349,-0.06923154248345414,-0.007905178806298516,0.006283185307179587,0.0,0.0,0.12543665056595668,-0.13731806737183558,-0.0245161277833379,0.03802238888738291,-0.07753517939703897,-0.07853633334886001,1.019056322346785,-1.073986602990953,0.15169259852882022,0.0,0.0,0.0,1.9620000000000002,0.09942535013686887,1.4026396669555692e-09,-6.722007673283207e-10,59.9999999999999
0.003,0.1162031826277003,0.999988896715596,0.004712371539373423,0.0,0.0,0.9984980306584809,-0.03700190582829527,-0.03179204974240644,-0.024936064432578318,0.00942477796076938,0.0,0.0,-0.07252550460240842,-0.06538053139929768,-0.047564006210331265,0.20079129157827702,-0.13469506065382053,0.11196680017729345,-1.6373009400612442,-0.09470353230272366,-0.9495792709241231,0.0,0.0,0.0,1.9620000000000002,0.12015068611177925,4.258656488206167e-09,-2.757772177819831e-09,59.99999999999954
0.004,0.10997914451537645,0.9999802608561371,0.006283143965558951,0.0,0.0,0.9986913514523916,-0.029154786378422993,-0.036181174749680564,0.021365990713216338,0.012566370614359173,0.0,0.0,-0.059966632046613864,-0.07108165358366289,0.04491424944729583,-0.12895544529587194,-0.21460765402490034,0.020870596917192594,-0.1927608673411999,0.13213649290190155,0.3392823610723614,0.0,0.0,0.0,1.9620001875509963,0.6405147319149593,7.121690883459205e-09,-7.743168940161339e-09,59.99999999999869
0.005,0.24126454187914734,0.9999691576447897,0.007853900888711334,0.0,0.0,0.9927412000912763,0.0028221961367707288,-0.08016287392031465,-0.0896150573014046,0.015707963267948967,0.0,0.0,0.020228601454626887,-0.1593294167676033,-0.18166759257917717,-0.2852543257807265,-0.12699467555415056,-0.019826389362764145,1.0415216651216617,-1.08115277238942,-1.725532135122934,0.0,0.0,0.0,1.9620001875509963,0.09803742953629538,7.63838528237169e-09,-1.6118008250875388e-08,59.999999999997456
0.006,0.16501533770229698,0.9999555871089498,0.009424638433144006,0.0,0.0,0.9963437012819631,0.03169585808880923,0.021513792662534365,-0.07636594935601668,0.018849555921538756,0.0,0.0,0.059978313350458376,0.04772935211148768,-0.15156119208374275,-0.17315262507103496,-0.26657583452994393,-0.09163096199811795,1.1386959251720248,1.510954510801556,-1.1566721121326875,0.0,0.0,0.0,1.9620001875509963,0.07853924531728797,3.854611694149061e-09,-2.6310417095417807e-08,59.999999999995985
0.007,0.2148808935878132,0.9999395492821014,0.010995352723218221,0.0,0.0,0.9948827616060896,-0.05354944482169069,0.04902127160851349,-0.07026850324443795,0.02199114857512855,0.0,0.0,-0.11415028148142004,0.09013716426456488,-0.14617933507556596,-0.06939644002138855,-0.15782664739261806,-0.07964448611256683,-1.0121201319427762,1.6271252938896252,-1.0759270413636304,0.0,0.0,0.0,1.9620001875509963,0.07884887989541714,-6.378218093577403e-09,-3.667929608066395e-08,59.99999999999326
0.008,0.2552049116159346,0.9999210442038161,0.012566039883352607,0.0,0.0,0.9926945048951747,-0.05938854006673992,0.05444730998775449,0.08981153430803011,0.025132741228718343,0.0,0.0,-0.10911653815723682,0.11904764076461544,0.17394452559606685,-0.11101491669145575,0.010454536124242811,-0.11076554595554428,-0.993102127989627,1.0244705702019195,2.2528347885357713,0.0,0.0,0.0,1.9620007406966649,0.10314453821291207,-2.4852547680223826e-08,-4.6762126919240705e-08,59.999999999988034
0.009000000000000001,0.14495355065120935,0.9999000719197535,0.014136696038032736,0.0,0.0,0.9969141799079305,0.03962367357868663,-0.033408177943170976,0.05895740867054407,0.02827433388230814,0.0,0.0,0.07532613379932768,-0.07134289574810272,0.11545279787758378,-0.16061045417624345,0.20682288591858572,-0.10883744008819847,1.152974643178784,-1.5120575935473457,1.6049344786150377,0.0,0.0,0.0,1.9620007406966649,0.07808596136217451,-5.16108904546329e-08,-5.601768349703806e-08,59.99999999998177
0.01,0.2652731968831079,0.9998766324816606,0.015707317311820675,0.0,0.0,0.9926343007882186,-0.08245758929412726,0.01180580475602002,-0.08796882311676218,0.03141592653589793,0.0,0.0,-0.16655312094924934,0.008930418027156946,-0.177526753894783,-0.12643396061557155,0.053326768460713936,-0.005893805599168831,-1.4550449303986255,0.05041497658569788,-1.731875439602101,0.0,0.0,0.0,1.9620007406966649,0.1382312496669585,-8.514874306280569e-08,-6.273929023453856e-08,59.99999999997646
0.011000000000000001,0.21840816259316914,0.9998507259473718,0.01727789982936457,0.0,0.0,0.9955915423859922,-0.08101497833035176,0.007459585372655706,-0.04667342500482922,0.03455751918948773,0.0,0.0,-0.1627335969577053,0.007290971778440885,-0.09428614964042514,-0.4139262309811771,0.07529181589223964,0.025532380477412832,-0.3083873928057028,-0.13586945132809852,-1.0328809600034787,0.0,0.0,0.0,1.9620007406966649,0.46842633268080835,-1.2412024693938306e-07,-6.502764486925971e-08,59.99999999997232
