# simulator=mujoco,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.0,0.28872136915409985,1.0,0.0,0.0,0.0,0.9895980798874126,-0.08894530618291764,0.07026167137784042,-0.08858707764886167,0.0,0.0,0.0,-0.19109916093953813,0.12361741865754529,-0.1904231686302032,-0.03763370959790291,-0.015334710205484867,0.06554051876408837,-1.6283712852667411,1.466572268378748,-2.033903628033587,0.0,0.0,0.0,1.9620000000000002,0.06723919906651646,0.0,0.0,60.0
0.001,0.2187164561280044,0.9999987662997035,0.001570795680830879,0.0,0.0,0.9940432757056206,-0.009997137601065438,0.09562238258753751,-0.051326242922187855,0.0031415926535897937,0.0,0.0,-0.030241070170549635,0.19022449149044435,-0.10606121569176581,-0.1529775694716875,0.10948860807844432,0.03422820707389391,0.3807389948541263,1.476103320863647,-1.1604323558041254,0.0,0.0,0.0,1.9620000000000002,0.11207280442806909,8.222581627087359e-11,9.159412841529e-11,60.0
0.002,0.15750602205690362,0.9999950652018582,0.0031415874858795635,0.0,0.0,0.996874818027309,0.009767470637765594,0.07576319807269581,0.02012787912714998,0.006283185307179587,0.0,0.0,0.022785829660231807,0.1512355069524537,0.0421028521200462,-0.16790433872627272,0.347185151696792,0.025386325235543787,0.8043304145844224,0.1252512072813039,0.30577062935952204,0.0,0.0,0.0,1.9620000000000002,0.22386579167252535,1.2010550972983333e-09,1.1510454529015292e-09,59.99999999999985
0.003,0.27762717212836985,0.999988896715596,0.004712371539373423,0.0,0.0,0.9903769439944728,0.003163504592274234,-0.10000824855196393,-0.09561302873788644,0.00942477796076938,0.0,0.0,0.025903297945553395,-0.19879354741300492,-0.19507093746603166,0.20205972763443028,0.45743429150296055,-0.0625211790319752,-0.8383100036806841,-3.8208686463422383,-1.671580146740389,0.0,0.0,0.0,1.9620000000000002,0.044664852184231454,6.199046726273287e-09,4.2909847773882796e-09,59.99999999999858
0.004,0.26897735882819135,0.9999802608561371,0.006283143965558951,0.0,0.0,0.9916176554527908,-0.09995971911438706,-0.004008807696511313,0.08177046783366106,0.012566370614359173,0.0,0.0,-0.20024175549167983,0.008397195699407632,0.1637075155280675,0.14010645468301552,0.25808093041915625,0.005063846769838388,-2.6841902683942798,-1.1227738054288146,1.614617929695553,0.0,0.0,0.0,1.9620012141795653,0.05466341432463484,1.909158040239461e-08,9.104352624547337e-09,59.999999999993854
0.005,0.15507709971449266,0.9999691576447897,0.007853900888711334,0.0,0.0,0.9963608805753951,0.08470211313152938,-0.005832695448404513,0.0075184675222549615,0.015707963267948967,0.0,0.0,0.16952489042209948,-0.012896956844872982,0.013995751408261661,-0.18979573930831298,0.12852878905180992,0.06760571063922328,2.296666579502068,-0.6319464532691286,-0.12097431809602921,0.0,0.0,0.0,1.9620012141795653,0.07105809205850443,4.282968481402092e-08,1.4433425730817733e-08,59.999999999986564
0.006,0.15408602120038867,0.9999555871089498,0.009424638433144006,0.0,0.0,0.996635317659051,0.04696209342062925,-0.06715147717816593,-0.001812315917477708,0.018849555921538756,0.0,0.0,0.09484368887375885,-0.13408224245294398,-0.010009591371449656,0.1267882838675487,0.08022017075078963,-0.08334838001667919,0.2441884681228551,-1.6635089702967043,0.2844912436678357,0.0,0.0,0.0,1.9620012141795653,0.1090852513063048,7.880615104348998e-08,2.0240286939350042e-08,59.999999999977696
0.007,0.18298748137303203,0.9999395492821014,0.010995352723218221,0.0,0.0,0.9962556636280046,-0.03438475931276313,-0.05432323955551364,0.05780420971107591,0.02199114857512855,0.0,0.0,-0.07527319122042209,-0.10445434405220337,0.11984970460811466,0.23455179768921083,-0.30280957586526913,-0.09719270560610989,-1.8449444538262765,0.11212763643419499,1.5328390669268506,0.0,0.0,0.0,1.9620012141795653,0.10633315733335853,1.274601302241332e-07,2.6197177072952393e-08,59.99999999996668
0.008,0.2133808781431681,0.9999210442038161,0.012566039883352607,0.0,0.0,0.9952371015073995,-0.06720892187174377,-0.07041469773616546,0.005276641613043074,0.025132741228718343,0.0,0.0,-0.13626942323101757,-0.13990532424213675,0.0201664062147931,-0.15625060830489404,-0.3366520475372973,0.01564095003617715,-0.9691936557552431,-0.06290070138285686,0.02526402168482071,0.0,0.0,0.0,1.9620008992372544,0.20163042229855913,1.8756300054493412e-07,3.098547791536801e-08,59.99999999995494
0.009000000000000001,0.20769493125691732,0.9999000719197535,0.014136696038032736,0.0,0.0,0.9956160493037337,-0.06393737436398544,0.04127230099258619,0.0543809865581946,0.02827433388230814,0.0,0.0,-0.12363086781784073,0.08925514655678322,0.1036043974175392,-0.38415723827092585,-0.19447150120691994,0.08222238018750726,-0.023485180606359624,1.5878741898988618,0.7702906061405372,0.0,0.0,0.0,1.9620008992372544,0.1291466229637324,2.567820460874598e-07,3.46835734591679e-08,59.999999999943995
