# simulator=ardupilot,# scenario=step
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
7.152557373046875e-07,0.20953146523646257,1.0,0.0,0.0,0.0,0.9945170883598294,0.0641213480106297,0.042317071139023124,0.07094701670825744,0.0,0.0,0.0,0.13432558480719503,0.07514235773734419,0.1474917600019068,0.045285853923963226,-0.06366246708738268,0.09441292014832561,1.101283544516741,1.100991291129993,1.0412886535718462,0.0,0.0,0.0,4.4141066019475925,1.0,0.0,0.0,0.0
0.04509735107421875,0.20953146523646257,1.0,0.0,0.0,0.0,0.9945170883598294,0.0641213480106297,0.042317071139023124,0.07094701670825744,0.0,0.0,0.0,0.13432558480719503,0.07514235773734419,0.1474917600019068,0.045285853923963226,-0.06366246708738268,0.09441292014832561,1.101283544516741,1.100991291129993,1.0412886535718462,0.0,0.0,0.0,4.42624994885804,1.0,0.0,0.0,0.0
0.04540586471557617,0.20953146523646257,1.0,0.0,0.0,0.0,0.9945170883598294,0.0641213480106297,0.042317071139023124,0.07094701670825744,0.0,0.0,0.0,0.13432558480719503,0.07514235773734419,0.1474917600019068,0.045285853923963226,-0.06366246708738268,0.09441292014832561,1.101283544516741,1.100991291129993,1.0412886535718462,0.0,0.0,0.0,4.438393295768487,1.0,0.0,0.0,0.0
0.060098886489868164,0.22273021173536542,1.0,0.0,0.0,0.0,0.9938053128752008,0.08601313020050741,-2.0496714695478504e-05,0.07037571395033734,0.0,0.0,0.0,0.17181442658707466,-0.012147509131391622,0.140346596538881,-0.08977045910839304,0.09289493779447083,0.0773788472997386,2.0793444404437205,-0.3719896854717929,1.0979988898077926,0.0,0.0,0.0,4.464052432047715,1.0,0.0,0.0,0.0
0.08011388778686523,0.1990951602810325,1.0,0.0,0.0,0.0,0.9950492300662362,-0.06274366741427591,-0.07601343916596746,-0.012736522687095787,0.0,0.0,0.0,-0.12471494194396603,-0.15347428939232605,-0.015996913538478253,0.002837148614396462,-0.07142030289500985,0.08381671653092984,-1.2662219427431038,-1.23458757173931,-0.5899973198656351,0.0,0.0,0.0,4.497382438378405,1.0,0.0,0.0,0.0
0.10011124610900879,0.23754793437915941,1.0,0.0,0.0,0.0,0.9929546607377804,0.04062368321973578,0.08967589538645311,-0.06594688671514314,0.0,0.0,0.0,0.07009316485050616,0.18449101247222002,-0.12614800274726565,-0.0894506720690141,0.003722643266230244,0.005884868506645297,1.170276352670772,1.7786273346641412,-1.342477208329444,0.0,0.0,0.0,4.509410869905846,1.0,0.0,0.0,0.0
0.12009859085083008,0.18571238414375743,1.0,0.0,0.0,0.0,0.9956919605560266,0.013510005284175246,-0.09137916808835973,-0.008052768517538937,0.0,0.0,0.0,0.02885994445017105,-0.18276927800766546,-0.018819771770263297,-0.07715819120446286,0.0361187144034773,0.006440433642214777,0.5788328705013563,-1.9720582193811038,-0.18681710491963785,0.0,0.0,0.0,4.510981455763161,1.0,0.0,0.0,0.0
0.14013981819152832,0.2737758331524314,1.0,0.0,0.0,0.0,0.9906454701772361,-0.07209597762078897,-0.0015375778176118767,0.11585058602648628,0.0,0.0,0.0,-0.14370684492933136,0.013658758211092676,0.231848398255697,0.07794662351311607,-0.014550708280492278,-0.08420668789135317,-1.7537060464682437,0.027451276769731577,2.6538384720951385,0.0,0.0,0.0,4.4927260957837,1.0,0.0,0.0,0.0
0.16013407707214355,0.2758140777627312,1.0,0.0,0.0,0.0,0.9905058854997512,-0.07867450016368094,-0.0927592361398942,0.064063545992181,0.0,0.0,0.0,-0.1711631490065093,-0.17456199295311783,0.14418901690640445,-0.082234015536323,0.028197970684165352,0.09389130783810182,-1.2445539411283268,-1.9679766055345456,0.9057056884912128,0.0,0.0,0.0,4.593924608241789,1.0,0.0,0.0,0.0
0.18010473251342773,0.2598164363086984,1.0,0.0,0.0,0.0,0.9915737875992277,-0.0838144829719032,-0.01702316243142423,0.09729731821128297,0.0,0.0,0.0,-0.17037803295421416,-0.01745048011161094,0.19711226448784788,-0.029398434888036507,0.06232360293027453,0.05000504486549093,-1.558695919885918,-0.5897576603495828,1.7459261847636958,0.0,0.0,0.0,4.536363879039122,1.0,0.0,0.0,0.0
