# simulator=ardupilot,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
4.76837158203125e-07,0.24675289678047654,0.9999999999997194,7.490140565847157e-07,0.0,0.0,0.9923987125252305,0.08384765233363166,-0.08949262382910518,-0.010268245058706988,1.4980281131695715e-06,0.0,0.0,0.17176697511639316,-0.17682278574221724,-0.03595615027979602,-0.061802283866894306,0.062280839613561595,0.0800017311381524,1.9241473157280315,-2.0389756812146502,-0.5253731663513559,0.0,0.0,0.0,4.497272177287604,1.0,0.0,0.0,0.0
0.04421043395996094,0.1828240610801512,0.9975896241458527,0.06938978164352701,0.0,0.0,0.9923987125252305,0.08384765233363166,-0.08949262382910518,-0.010268245058706988,0.13889117454063,0.0,0.0,0.17176697511639316,-0.17682278574221724,-0.03595615027979602,-0.061802283866894306,0.062280839613561595,0.0800017311381524,0.5428734956991106,-2.0204113921945925,-0.6490742916518281,0.0,0.0,0.0,4.509644315326909,1.0,0.0,0.0,0.0
0.044539690017700195,0.18265938995521713,0.9975536027318811,0.06990571991363997,0.0,0.0,0.9923987125252305,0.08384765233363166,-0.08949262382910518,-0.010268245058706988,0.13992556295277359,0.0,0.0,0.17176697511639316,-0.17682278574221724,-0.03595615027979602,-0.061802283866894306,0.062280839613561595,0.0800017311381524,0.5325727599791532,-2.020240963565732,-0.6499903475082328,0.0,0.0,0.0,4.522016453366214,1.0,0.0,0.0,0.0
0.060128211975097656,0.32945187945604215,0.9955429914789524,0.09430881251048841,0.0,0.0,0.9969403151900432,-0.06397716406162716,-0.005684675103954535,-0.044549016783444244,0.18889834901445665,0.0,0.0,-0.12741928360792684,-0.017035627071141077,-0.08822523649139695,0.08210567658496704,-0.06776413649172804,0.0003489578072718713,-3.4826681976530094,0.24189707422250456,-0.899127359121048,0.0,0.0,0.0,4.434588844014749,1.0,0.0,0.0,0.0
0.0801398754119873,0.44262867976697007,0.9920871396779248,0.12555121379609877,0.0,0.0,0.9927535776861822,-0.07397999924616487,-0.025560689074187817,0.0911808361273111,0.25176684385390063,0.0,0.0,-0.15224183314127135,-0.03726844132911061,0.1860215842376411,-0.06554480768108786,-0.02055199886760402,-0.0015622109026298403,-3.6985412197640994,-0.653917915780281,1.7512520309756532,0.0,0.0,0.0,4.464705040721048,1.0,0.0,0.0,0.0
0.1001131534576416,0.39159214894199135,0.9876605201699964,0.1566100153168121,0.0,0.0,0.9929521065792712,0.0012356299422673555,0.038468836713016305,0.11209253258081188,0.3145147474302345,0.0,0.0,0.011110443076385097,0.07619211262131056,0.2252479751943308,0.05555536454841284,0.026210898951040063,0.08949667310627665,-3.307938692368113,0.30394316487446227,1.976692790430541,0.0,0.0,0.0,4.435140239948138,1.0,0.0,0.0,0.0
0.12012100219726562,0.49543836366315386,0.982251617455289,0.18756801434804551,0.0,0.0,0.9965123335402971,-0.04985747172208694,0.061927180108668774,0.025346123556504254,0.377371258044773,0.0,0.0,-0.09715315595970278,0.1262851821430227,0.04471121353681557,-0.04718781402616519,-0.030924156787096174,0.01631695615887052,-4.0,1.245175642333808,0.6649687566996116,1.0,0.0,0.0,4.490770007278537,1.0,0.0,0.0,0.0
0.14011359214782715,0.3392785571004248,0.9758778230770646,0.2183173708763677,0.0,0.0,0.9911618489899777,0.08424827994737343,-0.08520697803982333,-0.056922643350417496,0.4401798317596903,0.0,0.0,0.17996380778190196,-0.15999831406900006,-0.12920096927512428,0.04350279648369612,0.0795771440224505,0.07794717592673575,-2.8574476049632134,-1.7327965441074364,-1.7948228777583872,0.0,0.0,0.0,4.5774459543272155,1.0,0.0,0.0,0.0
0.1600949764251709,0.5765559592042718,0.9685460486487508,0.2488343859817041,0.0,0.0,0.9981189318422311,-0.03210680637216214,0.04914577449139908,-0.017676077968380263,0.502953201813948,0.0,0.0,-0.06619026988971032,0.09712423643576558,-0.038633120136519705,-0.008226580142503076,0.030230318180891308,-0.04311605955336926,-4.0,0.9190459612615104,0.07464550115908992,1.0,0.0,0.0,4.488939152722166,1.0,0.0,0.0,0.0
0.1801009178161621,0.6093396739342243,0.9602494475689473,0.2791433295701898,0.0,0.0,0.9936569977204238,-0.0007613896820356787,-0.053395079322382966,0.09896543169785213,0.565803720316034,0.0,0.0,-0.012150356230697115,-0.10616138427231642,0.1991851671904419,-0.012553911257394842,-0.029385426934663644,0.06774883774646245,-4.0,-1.4604210030355054,1.3315370668455606,1.0,0.0,0.0,4.495639659875102,1.0,0.0,0.0,0.0
0.20015215873718262,0.4650707511731526,0.9509826308599085,0.30924429793088665,0.0,0.0,0.992997139305773,0.09300810320885024,-0.011831685527425969,0.0718761802381227,0.628796551488871,0.0,0.0,0.18417671401070584,-0.03687615125089217,0.14110822575370294,-0.039557372177024465,-0.09081733053163472,-0.0024099901415143288,-4.0,-0.30631120439487663,1.3035223144609178,1.0,0.0,0.0,4.562208145315062,1.0,0.0,0.0,0.0
0.2201693058013916,0.8193429142157986,0.9407906500497853,0.33898813073454703,0.0,0.0,0.9942756546054038,-0.053552039733905356,-0.07340492732668454,-0.05621226150492682,0.6916822736516165,0.0,0.0,-0.09955759534680517,-0.1525813812435502,-0.1053352018928725,-0.09490408817253962,0.06449372879733123,0.09219377035345688,-4.0,-1.258042512081567,-1.9241224642771613,1.0,0.0,0.0,4.569451740467869,1.0,0.0,0.0,0.0
0.24010515213012695,0.8673435241928548,0.9297156691234164,0.3682781212431687,0.0,0.0,0.9914860962327113,-0.03902263835659558,0.04453759473784104,0.11596963968158575,0.7543125820210667,0.0,0.0,-0.06742197212203095,0.0975222031328731,0.22958139850287032,-0.01281443403051867,-0.09665965267649171,-0.06065212325651047,-4.0,0.36060298409912295,2.7270287504122166,1.0,0.0,0.0,4.537822511805117,1.0,0.0,0.0,0.0
0.2601017951965332,0.9022779031074044,0.9176911101943432,0.3972946340819037,0.0,0.0,0.9951677124092214,-0.03349013033349325,0.09120188210777595,0.014207464532497112,0.8171338889749458,0.0,0.0,-0.06520526986839736,0.18350206840860842,0.022549361228473896,0.018736945574996347,0.04858316695486037,0.0011106915979684773,-4.0,1.366679472593128,0.9809988791974021,1.0,0.0,0.0,4.604935397704835,1.0,0.0,0.0,0.0
0.2801339626312256,0.9232650590041986,0.9047374365452122,0.4259696830921165,0.0,0.0,0.9949095828694012,-0.011281084975946471,-0.09932680460946117,0.012721828582136963,0.8800667990232558,0.0,0.0,-0.025478366527887722,-0.1986594734604536,0.028111696565374288,-0.04937162721114374,0.03679970737127383,0.10060263224573451,-4.0,-2.0528746669266185,-1.018416387032429,1.0,0.0,0.0,4.622383671840008,1.0,0.0,0.0,0.0
0.3001070022583008,1.0000636306261765,0.8909302054453925,0.45414025259277635,0.0,0.0,0.997898200596188,-0.025301303798853578,0.03919324212025366,0.044976827868043245,0.9428139535855332,0.0,0.0,-0.04714105950176405,0.08058486665382689,0.08818134449410521,0.046354630264256236,0.04875218965308589,0.024733635335985965,-4.0,0.09484434709672884,1.0584743260396494,1.0,0.0,0.0,4.56185562442603,1.0,0.0,0.0,0.0
0.3200976848602295,1.0686782924190168,0.8762327479894654,0.48188813157290983,0.0,0.0,0.9948254778965752,-0.023020468358353873,-0.07725838941677382,0.06183419627632327,1.0056165351879978,0.0,0.0,-0.05602740415414722,-0.15144861524032804,0.1284037999209957,0.020972118508619658,0.08210196096651726,0.09346433832196252,-4.0,-2.278277767362268,-0.034832417317024134,1.0,0.0,0.0,4.613970550069253,1.0,0.0,0.0,0.0
