# simulator=ardupilot,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
4.76837158203125e-07,0.1463190108776312,0.9999999999997194,7.490140565847157e-07,0.0,0.0,0.9973250852988835,-0.06474359025966168,0.030570423127227176,-0.01471023397795665,1.4980281131695715e-06,0.0,0.0,-0.13063897233393834,0.059106923242703606,-0.033364692687980084,-0.01146946910050628,-0.09562235488934377,-0.04377409646324926,-1.2490088690010026,0.9938981024651876,-0.11910783575252065,0.0,0.0,0.0,1.9802673268166768,1.0,0.013682092539966106,-0.014358044601976871,1.9904686212539673
0.04802989959716797,0.2885820893986882,0.9971553613487261,0.07537363818664645,0.0,0.0,0.9973250852988835,-0.06474359025966168,0.030570423127227176,-0.01471023397795665,0.15089037972711827,0.0,0.0,-0.13063897233393834,0.059106923242703606,-0.033364692687980084,-0.01146946910050628,-0.09562235488934377,-0.04377409646324926,-2.7487508890813985,1.0143339230275568,-0.07218730746319019,0.0,0.0,0.0,1.980325107489342,1.0,0.013682092539966106,-0.014358044601976871,1.9904686212539673
0.048297882080078125,0.2894002809790041,0.99712354478002,0.0757933799571414,0.0,0.0,0.9973250852988835,-0.06474359025966168,0.030570423127227176,-0.01471023397795665,0.15173227152671956,0.0,0.0,-0.13063897233393834,0.059106923242703606,-0.033364692687980084,-0.01146946910050628,-0.09562235488934377,-0.04377409646324926,-2.757082070644891,1.0144379601012867,-0.07192131320922529,0.0,0.0,0.0,1.980382888162007,1.0,0.013682092539966106,-0.014358044601976871,1.9904686212539673
0.060129404067993164,0.10541494648067132,0.9955428148806414,0.09431067669955945,0.0,0.0,0.9970828162611257,0.06332951170880723,0.025306174008705766,-0.03427576433206762,0.18890209408473954,0.0,0.0,0.12506804178949227,0.05483351131936142,-0.06529073483443058,-0.03676608029634605,0.01637718854465564,0.012993903410824958,-0.4727019743243513,0.5030102505221411,-0.6867025838411847,0.0,0.0,0.0,1.9785405702823422,1.0,0.013682092539966106,-0.014358044601976871,1.9904686212539673
0.08011460304260254,0.292585510751066,0.9920921229962726,0.1255118300748926,0.0,0.0,0.9988402407128324,-0.01293303764199559,-0.029689519757815547,0.03562923640259243,0.25168744836390267,0.0,0.0,-0.028003135483604422,-0.058421813269964526,0.07212925966158736,0.057552449641758985,0.052488180004021306,-0.03266678992907113,-2.9941504252740754,-0.8884853070627126,0.7630891362070024,0.0,0.0,0.0,1.9643160897209306,1.0,0.013562623411417007,-0.014312098734080791,1.9907656908035278
0.10010671615600586,0.3925773187509416,0.9876621037113928,0.15660002839203385,0.0,0.0,0.9868704573767824,0.038969366807827754,0.07347947508358024,0.1384516361368796,0.31449452405070666,0.0,0.0,0.09830877468925951,0.1346451701583631,0.28540156259112187,0.026987316028477842,-0.10620159631216591,0.026849550848487974,-2.429056760968781,1.4426336410626406,2.857608238477153,0.0,0.0,0.0,1.9880037258271859,1.0,0.013778201304376125,-0.014815795235335827,1.991010069847107
0.1201171875,0.3309499565748802,0.9822527413662894,0.1875621285825296,0.0,0.0,0.9903689599248648,0.07222994343452124,0.022058087588329507,0.11604136874724007,0.3773592738198677,0.0,0.0,0.14879003518349812,0.02693122290071081,0.2352833956111723,-0.17380690210634497,0.01954865432884864,-0.06338760358927675,-1.6009253967402821,-0.08016159977395843,2.6159347028451063,0.0,0.0,0.0,1.9840313209704126,1.0,0.013750385493040085,-0.014934367500245571,1.9912745952606201
0.14012956619262695,0.3624779839604376,0.9758723447567393,0.21834185750557236,0.0,0.0,0.9934562263763178,0.06473639367152616,0.0695483430732645,0.06337944133782815,0.4402300157014815,0.0,0.0,0.13906517132858312,0.13034936930450539,0.13651212191442613,-0.40480314358491537,0.03141808780114477,0.0642834023317774,-1.4555598563434196,0.954966042385139,1.2835775594882892,0.0,0.0,0.0,1.9993696083000851,1.0,0.013911559246480465,-0.015368485823273659,1.9914668798446655
0.16018342971801758,0.3368923927862468,0.9685114657260093,0.24896895540861516,0.0,0.0,0.9927998183690593,0.0976364538934532,0.06928182324568387,0.003958848977699992,0.503231086028941,0.0,0.0,0.19754265610610966,0.13722315830788465,0.02159420736080312,-0.6312778489361528,0.0007791271130111188,0.028412972828374516,-0.5271747770667741,1.3191756852529388,0.3080123844517491,0.0,0.0,0.0,2.024241021298566,1.0,0.014040336012840271,-0.0157840047031641,1.9915953874588013
0.18013644218444824,0.4996559915099361,0.9602338694442519,0.2791969125404492,0.0,0.0,0.9817795340281039,0.0939014717937664,0.08712889705959137,0.14035674353483277,0.5659153234104651,0.0,0.0,0.21266065611609006,0.14523334933832924,0.2995269489619654,-0.8634617799865181,-0.11243237563087993,-0.060932617357006794,-0.22500170183410617,1.339268472819207,3.425758829410817,0.0,0.0,0.0,2.0370500610711493,1.0,0.013984907418489456,-0.015959331765770912,1.9916654825210571
